Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          41      0.00119  0.00119  0.50   97725     116   97667  3997693  40.91
  2003          42      0.00133  0.00133  0.50   97609     130   97544  3900026  39.96
  2003          43      0.00130  0.00130  0.50   97479     127   97416  3802482  39.01
  2003          44      0.00141  0.00141  0.50   97353     137   97284  3705066  38.06
  2003          45      0.00154  0.00154  0.50   97215     150   97140  3607782  37.11
  2003          46      0.00198  0.00198  0.50   97065     192   96969  3510641  36.17
  2003          47      0.00214  0.00214  0.50   96873     207   96770  3413672  35.24
  2003          48      0.00244  0.00244  0.50   96666     235   96548  3316902  34.31
  2003          49      0.00245  0.00244  0.50   96431     236   96313  3220354  33.40
  2003          50      0.00285  0.00285  0.50   96195     274   96058  3124041  32.48
  2003          51      0.00314  0.00314  0.50   95921     301   95771  3027982  31.57
  2003          52      0.00351  0.00350  0.50   95620     335   95453  2932212  30.67
  2003          53      0.00344  0.00344  0.50   95286     328   95122  2836759  29.77
  2003          54      0.00379  0.00379  0.50   94958     360   94778  2741637  28.87
  2003          55      0.00440  0.00440  0.50   94598     416   94391  2646858  27.98
  2003          56      0.00504  0.00502  0.50   94183     473   93946  2552468  27.10
  2003          57      0.00541  0.00540  0.50   93710     506   93457  2458522  26.24
  2003          58      0.00575  0.00573  0.50   93204     534   92937  2365065  25.38
  2003          59      0.00689  0.00687  0.50   92669     636   92351  2272128  24.52
  2003          60      0.00746  0.00744  0.50   92033     684   91691  2179777  23.68
  2003          61      0.00783  0.00780  0.50   91349     712   90992  2088086  22.86
  2003          62      0.00877  0.00873  0.50   90636     791   90241  1997094  22.03
  2003          63      0.00955  0.00951  0.50   89845     854   89418  1906853  21.22
  2003          64      0.01004  0.00999  0.50   88991     889   88546  1817435  20.42
  2003          65      0.01119  0.01113  0.50   88102     980   87611  1728889  19.62
  2003          66      0.01123  0.01116  0.50   87121     973   86635  1641277  18.84
  2003          67      0.01251  0.01243  0.50   86149    1071   85613  1554642  18.05
  2003          68      0.01475  0.01464  0.50   85078    1246   84455  1469029  17.27
  2003          69      0.01572  0.01560  0.50   83832    1308   83178  1384575  16.52
  2003          70      0.01846  0.01829  0.50   82524    1510   81769  1301397  15.77
  2003          71      0.01886  0.01868  0.50   81014    1513   80258  1219627  15.05
  2003          72      0.02389  0.02360  0.50   79501    1877   78563  1139369  14.33
  2003          73      0.02444  0.02415  0.50   77625    1874   76687  1060806  13.67
  2003          74      0.02601  0.02567  0.50   75750    1945   74778   984119  12.99
  2003          75      0.02947  0.02904  0.50   73805    2144   72734   909341  12.32
  2003          76      0.03227  0.03175  0.50   71662    2276   70524   836607  11.67
  2003          77      0.03456  0.03397  0.50   69386    2357   68208   766083  11.04
  2003          78      0.04276  0.04186  0.50   67029    2806   65626   697876  10.41
  2003          79      0.04763  0.04653  0.50   64223    2988   62729   632249   9.84
  2003          80      0.05009  0.04887  0.50   61235    2992   59739   569520   9.30
  2003          81      0.05322  0.05184  0.50   58243    3019   56733   509781   8.75
  2003          82      0.06238  0.06049  0.50   55223    3341   53553   453048   8.20
  2003          83      0.07384  0.07121  0.50   51883    3695   50035   399496   7.70
  2003          84      0.07558  0.07283  0.50   48188    3510   46433   349460   7.25
  2003          85      0.08150  0.07831  0.50   44678    3499   42929   303027   6.78
  2003          86      0.09197  0.08792  0.50   41180    3621   39369   260098   6.32
  2003          87      0.10511  0.09986  0.50   37559    3751   35684   220729   5.88
  2003          88      0.11575  0.10942  0.50   33808    3699   31959   185046   5.47
  2003          89      0.13600  0.12734  0.50   30109    3834   28192   153087   5.08
  2003          90      0.14924  0.13887  0.50   26275    3649   24450   124895   4.75
  2003          91      0.16808  0.15505  0.50   22626    3508   20872   100445   4.44
  2003          92      0.17540  0.16126  0.50   19118    3083   17576    79573   4.16
  2003          93      0.19739  0.17966  0.50   16035    2881   14594    61996   3.87
  2003          94      0.21655  0.19540  0.50   13154    2570   11869    47402   3.60
  2003          95      0.23958  0.21395  0.50   10584    2264    9452    35533   3.36
  2003          96      0.26231  0.23190  0.50    8319    1929    7355    26082   3.14
  2003          97      0.28639  0.25051  0.50    6390    1601    5590    18727   2.93
  2003          98      0.31174  0.26970  0.50    4789    1292    4143    13137   2.74
  2003          99      0.33827  0.28933  0.50    3498    1012    2992     8994   2.57
  2003         100      0.36585  0.30928  0.50    2486     769    2101     6002   2.41
  2003         101      0.39435  0.32940  0.50    1717     566    1434     3901   2.27
  2003         102      0.42359  0.34955  0.50    1151     402     950     2467   2.14
  2003         103      0.45336  0.36959  0.50     749     277     611     1516   2.02
  2003         104      0.48348  0.38936  0.50     472     184     380      906   1.92
  2003         105      0.51372  0.40873  0.50     288     118     229      526   1.82
  2003         106      0.54385  0.42758  0.50     170      73     134      296   1.74
  2003         107      0.57367  0.44580  0.50      98      43      76      162   1.66
  2003         108      0.60297  0.46329  0.50      54      25      42       87   1.60
  2003         109      0.63154  0.47998  0.50      29      14      22       45   1.55
  2003         110+     0.65922  1.00000  1.52      15      15      23       23   1.52
  2004           0      0.00775  0.00770  0.13  100000     770   99332  8045704  80.46
  2004           1      0.00070  0.00070  0.50   99230      69   99195  7946371  80.08
  2004           2      0.00032  0.00032  0.50   99161      32   99145  7847176  79.14
  2004           3      0.00032  0.00032  0.50   99129      31   99114  7748031  78.16
  2004           4      0.00026  0.00026  0.50   99098      26   99085  7648917  77.19
  2004           5      0.00015  0.00015  0.50   99072      15   99065  7549832  76.21
  2004           6      0.00012  0.00012  0.50   99057      11   99051  7450767  75.22
  2004           7      0.00018  0.00018  0.50   99046      18   99037  7351716  74.23
  2004           8      0.00012  0.00012  0.50   99027      12   99022  7252680  73.24
  2004           9      0.00014  0.00014  0.50   99016      14   99009  7153658  72.25
  2004          10      0.00018  0.00018  0.50   99002      18   98993  7054649  71.26
  2004          11      0.00020  0.00020  0.50   98984      20   98974  6955656  70.27
  2004          12      0.00014  0.00014  0.50   98964      14   98957  6856682  69.28
  2004          13      0.00020  0.00020  0.50   98950      19   98940  6757725  68.29
  2004          14      0.00023  0.00023  0.50   98931      23   98919  6658785  67.31
  2004          15      0.00029  0.00029  0.50   98908      29   98894  6559865  66.32
  2004          16      0.00029  0.00029  0.50   98879      29   98865  6460972  65.34
  2004          17      0.00029  0.00029  0.50   98851      28   98836  6362107  64.36
  2004          18      0.00028  0.00028  0.50   98822      28   98808  6263271  63.38
  2004          19      0.00033  0.00033  0.50   98795      33   98778  6164462  62.40
  2004          20      0.00035  0.00035  0.50   98762      34   98744  6065684  61.42
  2004          21      0.00041  0.00041  0.50   98727      40   98707  5966940  60.44
  2004          22      0.00038  0.00038  0.50   98687      38   98668  5868233  59.46
  2004          23      0.00029  0.00029  0.50   98649      29   98635  5769564  58.49
  2004          24      0.00046  0.00046  0.50   98620      45   98598  5670929  57.50
  2004          25      0.00045  0.00045  0.50   98575      45   98553  5572332  56.53
  2004          26      0.00047  0.00047  0.50   98531      46   98508  5473779  55.55
  2004          27      0.00045  0.00045  0.50   98485      44   98462  5375271  54.58
  2004          28      0.00058  0.00058  0.50   98440      57   98411  5276809  53.60
  2004          29      0.00037  0.00037  0.50   98383      37   98365  5178398  52.64
  2004          30      0.00042  0.00042  0.50   98346      41   98326  5080033  51.65
  2004          31      0.00047  0.00047  0.50   98305      46   98282  4981707  50.68
  2004          32      0.00043  0.00043  0.50   98259      42   98237  4883426  49.70
  2004          33      0.00057  0.00057  0.50   98216      56   98188  4785188  48.72
  2004          34      0.00059  0.00059  0.50   98160      58   98132  4687000  47.75
  2004          35      0.00067  0.00067  0.50   98103      66   98070  4588869  46.78
  2004          36      0.00083  0.00083  0.50   98037      81   97996  4490799  45.81
  2004          37      0.00085  0.00085  0.50   97956      83   97914  4392803  44.84
  2004          38      0.00066  0.00066  0.50   97873      65   97840  4294889  43.88
  2004          39      0.00103  0.00102  0.50   97808     100   97757  4197049  42.91
  2004          40      0.00103  0.00103  0.50   97707     100   97657  4099291  41.95
  2004          41      0.00134  0.00134  0.50   97607     130   97542  4001634  41.00
  2004          42      0.00105  0.00105  0.50   97477     102   97425  3904092  40.05
  2004          43      0.00119  0.00119  0.50   97374     116   97316  3806667  39.09
  2004          44      0.00137  0.00137  0.50   97258     133   97192  3709351  38.14
  2004          45      0.00154  0.00154  0.50   97126     149   97051  3612159  37.19
  2004          46      0.00180  0.00180  0.50   96976     175   96889  3515108  36.25
  2004          47      0.00240  0.00240  0.50   96801     232   96685  3418219  35.31
  2004          48      0.00204  0.00204  0.50   96569     197   96471  3321534  34.40
  2004          49      0.00228  0.00228  0.50   96373     220   96263  3225063  33.46
  2004          50      0.00271  0.00270  0.50   96153     260   96023  3128800  32.54
  2004          51      0.00276  0.00276  0.50   95893     265   95761  3032777  31.63
  2004          52      0.00305  0.00304  0.50   95628     291   95483  2937017  30.71
  2004          53      0.00347  0.00346  0.50   95337     330   95172  2841534  29.81
  2004          54      0.00355  0.00355  0.50   95007     337   94839  2746361  28.91
  2004          55      0.00408  0.00407  0.50   94670     386   94478  2651523  28.01
  2004          56      0.00473  0.00472  0.50   94285     445   94062  2557045  27.12
  2004          57      0.00496  0.00495  0.50   93840     465   93608  2462983  26.25
  2004          58      0.00567  0.00565  0.50   93375     528   93111  2369375  25.37
