Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          80      0.08342  0.08008  0.50   41462    3320   39802   303364   7.32
  2001          81      0.08765  0.08397  0.50   38142    3203   36540   263562   6.91
  2001          82      0.09586  0.09148  0.50   34939    3196   33341   227021   6.50
  2001          83      0.10755  0.10206  0.50   31743    3240   30123   193680   6.10
  2001          84      0.11573  0.10940  0.50   28503    3118   26944   163557   5.74
  2001          85      0.13718  0.12838  0.50   25385    3259   23755   136613   5.38
  2001          86      0.14310  0.13355  0.50   22126    2955   20649   112858   5.10
  2001          87      0.14981  0.13937  0.50   19171    2672   17835    92209   4.81
  2001          88      0.17054  0.15714  0.50   16499    2593   15203    74374   4.51
  2001          89      0.18693  0.17095  0.50   13907    2377   12718    59171   4.25
  2001          90      0.18815  0.17197  0.50   11529    1983   10538    46453   4.03
  2001          91      0.21762  0.19626  0.50    9547    1874    8610    35915   3.76
  2001          92      0.20697  0.18756  0.50    7673    1439    6953    27305   3.56
  2001          93      0.25939  0.22961  0.50    6234    1431    5518    20352   3.26
  2001          94      0.28310  0.24800  0.50    4802    1191    4207    14834   3.09
  2001          95      0.29219  0.25495  0.50    3611     921    3151    10627   2.94
  2001          96      0.31382  0.27126  0.50    2691     730    2326     7476   2.78
  2001          97      0.33629  0.28788  0.50    1961     564    1679     5150   2.63
  2001          98      0.35953  0.30474  0.50    1396     426    1184     3472   2.49
  2001          99      0.38344  0.32175  0.50     971     312     815     2288   2.36
  2001         100      0.40793  0.33882  0.50     658     223     547     1473   2.24
  2001         101      0.43289  0.35586  0.50     435     155     358      926   2.13
  2001         102      0.45819  0.37278  0.50     280     105     228      569   2.03
  2001         103      0.48371  0.38950  0.50     176      69     142      340   1.94
  2001         104      0.50931  0.40594  0.50     107      44      86      199   1.85
  2001         105      0.53487  0.42201  0.50      64      27      50      113   1.77
  2001         106      0.56024  0.43765  0.50      37      16      29       63   1.71
  2001         107      0.58530  0.45279  0.50      21       9      16       34   1.64
  2001         108      0.60993  0.46739  0.50      11       5       9       18   1.59
  2001         109      0.63401  0.48140  0.50       6       3       5        9   1.55
  2001         110+     0.65744  1.00000  1.52       3       3       5        5   1.52
  2002           0      0.00968  0.00960  0.13  100000     960   99165  7407737  74.08
  2002           1      0.00084  0.00084  0.50   99040      83   98998  7308572  73.79
  2002           2      0.00045  0.00045  0.50   98957      45   98935  7209574  72.86
  2002           3      0.00042  0.00042  0.50   98912      42   98891  7110640  71.89
  2002           4      0.00035  0.00035  0.50   98871      35   98853  7011748  70.92
  2002           5      0.00025  0.00025  0.50   98836      25   98823  6912895  69.94
  2002           6      0.00022  0.00022  0.50   98811      21   98801  6814071  68.96
  2002           7      0.00021  0.00021  0.50   98790      21   98780  6715271  67.98
  2002           8      0.00023  0.00023  0.50   98769      22   98758  6616491  66.99
  2002           9      0.00020  0.00020  0.50   98747      20   98737  6517733  66.00
  2002          10      0.00024  0.00024  0.50   98727      24   98715  6418996  65.02
  2002          11      0.00027  0.00027  0.50   98704      26   98690  6320281  64.03
  2002          12      0.00021  0.00021  0.50   98677      21   98667  6221590  63.05
  2002          13      0.00033  0.00033  0.50   98656      32   98640  6122923  62.06
  2002          14      0.00056  0.00056  0.50   98624      55   98596  6024283  61.08
  2002          15      0.00048  0.00048  0.50   98569      47   98545  5925687  60.12
  2002          16      0.00061  0.00061  0.50   98522      60   98492  5827141  59.15
  2002          17      0.00070  0.00070  0.50   98462      69   98427  5728650  58.18
  2002          18      0.00086  0.00086  0.50   98392      85   98350  5630223  57.22
  2002          19      0.00108  0.00108  0.50   98307     106   98254  5531873  56.27
  2002          20      0.00123  0.00123  0.50   98201     121   98140  5433619  55.33
  2002          21      0.00127  0.00126  0.50   98080     124   98018  5335479  54.40
  2002          22      0.00127  0.00127  0.50   97956     124   97893  5237461  53.47
  2002          23      0.00131  0.00131  0.50   97831     128   97767  5139568  52.54
  2002          24      0.00137  0.00137  0.50   97703     134   97637  5041801  51.60
  2002          25      0.00158  0.00157  0.50   97570     154   97493  4944164  50.67
  2002          26      0.00135  0.00134  0.50   97416     131   97351  4846671  49.75
  2002          27      0.00140  0.00140  0.50   97285     136   97217  4749320  48.82
  2002          28      0.00135  0.00134  0.50   97149     131   97084  4652103  47.89
  2002          29      0.00176  0.00175  0.50   97018     170   96933  4555020  46.95
  2002          30      0.00161  0.00161  0.50   96848     156   96770  4458087  46.03
  2002          31      0.00165  0.00165  0.50   96692     160   96612  4361317  45.11
  2002          32      0.00156  0.00156  0.50   96532     150   96457  4264704  44.18
  2002          33      0.00155  0.00155  0.50   96382     149   96308  4168247  43.25
  2002          34      0.00172  0.00172  0.50   96233     166   96150  4071940  42.31
  2002          35      0.00193  0.00193  0.50   96067     185   95975  3975789  41.39
  2002          36      0.00190  0.00190  0.50   95882     182   95791  3879814  40.46
  2002          37      0.00207  0.00207  0.50   95700     198   95601  3784023  39.54
  2002          38      0.00200  0.00200  0.50   95502     191   95406  3688423  38.62
  2002          39      0.00225  0.00224  0.50   95311     214   95204  3593016  37.70
  2002          40      0.00258  0.00257  0.50   95097     245   94974  3497813  36.78
  2002          41      0.00254  0.00253  0.50   94852     240   94732  3402838  35.88
  2002          42      0.00241  0.00241  0.50   94612     228   94498  3308106  34.97
  2002          43      0.00285  0.00285  0.50   94384     269   94250  3213609  34.05
  2002          44      0.00352  0.00352  0.50   94115     331   93950  3119359  33.14
  2002          45      0.00333  0.00333  0.50   93784     312   93628  3025409  32.26
  2002          46      0.00367  0.00366  0.50   93472     342   93301  2931781  31.37
  2002          47      0.00392  0.00391  0.50   93130     364   92948  2838481  30.48
  2002          48      0.00430  0.00430  0.50   92766     398   92566  2745533  29.60
  2002          49      0.00522  0.00520  0.50   92367     481   92127  2652967  28.72
  2002          50      0.00500  0.00498  0.50   91886     458   91657  2560840  27.87
  2002          51      0.00582  0.00580  0.50   91429     531   91163  2469182  27.01
  2002          52      0.00538  0.00537  0.50   90898     488   90654  2378019  26.16
  2002          53      0.00618  0.00616  0.50   90410     557   90132  2287365  25.30
  2002          54      0.00760  0.00757  0.50   89853     680   89513  2197233  24.45
  2002          55      0.00808  0.00805  0.50   89173     718   88815  2107720  23.64
  2002          56      0.00872  0.00868  0.50   88456     768   88072  2018906  22.82
  2002          57      0.00992  0.00987  0.50   87688     866   87255  1930834  22.02
  2002          58      0.01124  0.01118  0.50   86822     970   86337  1843579  21.23
  2002          59      0.01200  0.01193  0.50   85852    1024   85340  1757242  20.47
  2002          60      0.01361  0.01352  0.50   84828    1147   84254  1671902  19.71
  2002          61      0.01331  0.01322  0.50   83681    1106   83128  1587648  18.97
  2002          62      0.01473  0.01462  0.50   82575    1207   81971  1504520  18.22
  2002          63      0.01588  0.01575  0.50   81367    1282   80727  1422549  17.48
  2002          64      0.01715  0.01700  0.50   80086    1362   79405  1341822  16.75
  2002          65      0.01866  0.01849  0.50   78724    1456   77996  1262418  16.04
  2002          66      0.02133  0.02110  0.50   77268    1631   76453  1184422  15.33
  2002          67      0.02373  0.02345  0.50   75638    1773   74751  1107969  14.65
  2002          68      0.02664  0.02629  0.50   73864    1942   72893  1033218  13.99
  2002          69      0.03121  0.03073  0.50   71923    2210   70818   960325  13.35
  2002          70      0.03156  0.03107  0.50   69713    2166   68630   889507  12.76
  2002          71      0.03716  0.03648  0.50   67547    2464   66314   820877  12.15
  2002          72      0.03780  0.03710  0.50   65082    2415   63875   754563  11.59
  2002          73      0.04058  0.03977  0.50   62668    2492   61421   690688  11.02
  2002          74      0.04733  0.04624  0.50   60175    2782   58784   629266  10.46
  2002          75      0.04785  0.04673  0.50   57393    2682   56052   570482   9.94
  2002          76      0.05210  0.05078  0.50   54711    2778   53322   514431   9.40
  2002          77      0.06005  0.05830  0.50   51932    3028   50419   461109   8.88
  2002          78      0.06540  0.06333  0.50   48905    3097   47356   410690   8.40
  2002          79      0.06733  0.06514  0.50   45808    2984   44316   363334   7.93
  2002          80      0.07965  0.07660  0.50   42824    3280   41184   319018   7.45
  2002          81      0.08727  0.08363  0.50   39544    3307   37890   277834   7.03
  2002          82      0.09568  0.09131  0.50   36237    3309   34582   239944   6.62
  2002          83      0.10568  0.10037  0.50   32928    3305   31275   205362   6.24
  2002          84      0.11245  0.10647  0.50   29623    3154   28046   174086   5.88
  2002          85      0.12137  0.11443  0.50   26469    3029   24955   146040   5.52
  2002          86      0.13523  0.12667  0.50   23440    2969   21956   121086   5.17
  2002          87      0.14402  0.13434  0.50   20471    2750   19096    99130   4.84
  2002          88      0.16260  0.15037  0.50   17721    2665   16388    80034   4.52
  2002          89      0.18451  0.16893  0.50   15056    2543   13784    63646   4.23
  2002          90      0.19157  0.17483  0.50   12513    2188   11419    49862   3.98
  2002          91      0.21873  0.19717  0.50   10325    2036    9307    38443   3.72
  2002          92      0.24346  0.21704  0.50    8289    1799    7390    29135   3.51
  2002          93      0.23648  0.21148  0.50    6490    1373    5804    21745   3.35
  2002          94      0.27843  0.24440  0.50    5118    1251    4492    15941   3.11
  2002          95      0.28923  0.25269  0.50    3867     977    3378    11449   2.96
  2002          96      0.31112  0.26923  0.50    2890     778    2501     8071   2.79
  2002          97      0.33388  0.28612  0.50    2112     604    1810     5570   2.64
